 building graph from dir d:\workspace\data\*.*... 

 building elaplse time: 0 sec
 writing graph into by dfs d:\workspace\data\20119746_dfs.graph... 
 writing graph finished! elapse time: 7 sec
====================Graph Statistic======================
 the number of vertex:	284
 the number of edge: 	6248
degree:	 count:
1	5
2	6
3	9
4	5
5	6
6	6
7	11
8	7
9	5
10	3
11	4
12	4
13	6
14	1
15	3
16	3
17	3
18	7
19	2
20	5
21	5
22	5
23	1
24	3
25	5
26	3
28	1
29	6
30	3
31	3
32	1
33	4
34	1
35	4
38	2
39	3
40	2
41	4
43	8
45	2
46	5
47	3
48	3
49	2
50	1
51	2
52	2
53	1
54	6
55	1
56	1
57	3
58	2
59	3
60	3
61	2
62	3
63	3
64	1
65	1
66	2
67	3
69	1
70	1
71	3
72	1
75	1
76	2
77	1
78	2
79	1
80	1
81	1
83	2
84	2
85	1
86	2
88	2
89	1
90	1
91	1
92	1
93	3
94	1
95	1
96	1
97	1
98	2
99	2
103	1
104	1
106	2
114	1
117	2
118	2
119	1
120	2
121	1
125	1
130	1
136	1
137	1
139	1
140	1
141	1
142	1
145	1
146	1
149	1
178	1
avg degree:	44
====================Graph Statistic======================
