#(eq, dbs, sgls)*3
#1      2       3       4               5       6       7           8       9       10
10		1.00009	1	1.023905				1.0001	1	1.017162			1.00028	1.00014	1.017262
20		1.00026	1	1.027328				1.0003	1	1.029139			1.00019	1.00014	1.01847
30		1	    1	1.025415				1.0003	1	1.019577			1.00019	1.00014	1.022698
50		1.00018	1	1.027529				1.0001	1	1.018571			1	    1.00014	1.019577
80		1.00009	1	1.024912				1.0003	1	1.026422			1.00019	1.00014	1.022396
#old
#(eq, dbs, sgls)*3
#1      2       3       4               5       6       7           8       9       10
#10		1.00009	1	1.23905				1.0001	1	1.17162			1.00028	1.00014	1.17262
#20		1.00026	1	1.27328				1.0003	1	1.29139			1.00019	1.00014	1.1847
#30		1	    1	1.25415				1.0003	1	1.19577			1.00019	1.00014	1.22698
#50		1.00018	1	1.27529				1.0001	1	1.18571			1	    1.00014	1.19577
#80		1.00009	1	1.24912				1.0003	1	1.26422			1.00019	1.00014	1.22396
